age,screen_time,social_media,gaming,short_video,phone_unlocks,notifications,night_usage,sleep,focus_time,exercise,stress,productivity,risk_level,wellbeing_score
27,9.0,1.8,2.5,3.1,109,144,4.2,8.3,6.2,86,4,9,Moderate,83.6
41,15.0,5.3,2.9,0.5,36,223,0.4,3.6,2.0,88,6,9,Moderate,58.2
31,1.6,5.9,2.5,5.9,78,80,3.5,9.0,5.4,100,5,2,Moderate,74.5
34,2.8,6.8,0.1,4.0,66,269,2.7,8.7,7.2,26,3,3,Moderate,75.0
20,7.8,3.4,2.0,1.7,26,317,1.9,3.2,3.1,0,7,3,Moderate,51.5
37,15.0,2.4,1.1,3.5,80,32,1.7,3.6,6.2,84,3,5,Moderate,65.7
40,5.7,2.6,0.6,0.7,56,274,3.1,3.3,5.8,58,2,3,Moderate,73.5
44,8.6,5.7,5.7,5.8,88,104,4.5,5.3,0.5,112,4,10,High,64.2
29,1.6,6.5,3.6,1.0,119,39,2.5,6.6,4.7,9,7,6,Moderate,63.8
43,3.2,1.5,4.4,3.9,22,69,4.1,6.7,1.0,94,5,2,Moderate,69.2
20,15.8,3.0,1.9,1.5,148,183,2.0,4.9,7.7,107,9,6,Moderate,53.7
30,15.5,7.2,2.4,4.3,133,111,0.5,9.4,6.5,24,10,6,High,49.4
32,1.1,6.5,1.4,4.7,118,107,0.3,5.6,0.9,83,7,2,Moderate,58.9
29,15.3,7.9,0.6,4.0,99,88,0.3,3.3,1.0,56,9,6,High,37.7
35,10.6,6.0,1.1,3.7,95,56,1.9,5.1,4.8,65,9,6,Moderate,57.9
20,14.0,3.1,4.8,5.4,101,272,1.7,6.7,2.8,118,2,6,High,66.4
27,7.8,4.7,4.1,0.5,33,271,3.6,5.9,0.3,111,1,5,High,64.0
31,8.7,5.3,3.3,2.0,82,159,3.7,4.9,4.3,14,4,7,High,62.0
41,8.3,0.6,2.9,1.5,13,187,0.3,3.9,3.1,27,4,5,Moderate,69.1
41,11.0,4.4,5.5,5.9,122,73,1.1,8.7,0.8,12,2,1,High,53.0
31,3.1,5.7,0.4,2.3,55,197,1.4,10.0,6.4,113,3,9,Low,93.9
36,1.4,1.3,1.7,4.4,27,316,2.7,5.3,7.3,115,3,3,Moderate,82.7
22,5.6,6.2,2.1,4.1,52,320,0.7,5.7,6.1,117,5,2,Moderate,74.6
19,11.6,4.7,4.7,1.3,170,125,0.7,7.3,6.6,13,1,10,Moderate,72.1
16,4.0,7.6,6.0,1.4,102,156,4.7,8.0,1.7,113,9,6,Moderate,59.0
20,11.1,0.3,1.4,1.7,112,209,4.0,5.7,2.1,65,8,8,Moderate,58.8
38,15.5,2.1,5.2,2.5,133,147,0.9,9.3,1.7,33,8,2,High,47.8
41,2.4,4.8,5.0,1.4,19,66,2.0,6.9,6.1,98,3,4,Low,84.6
25,11.1,2.4,1.3,0.1,82,24,1.8,6.2,7.6,100,2,2,Moderate,72.0
37,7.7,5.7,2.4,5.3,196,276,4.0,7.5,5.7,24,1,9,High,69.1
20,14.0,6.1,2.5,5.8,40,319,2.6,9.7,7.1,111,6,10,Moderate,73.6
19,3.7,0.8,5.9,2.0,165,169,0.6,8.6,5.1,53,10,2,Moderate,69.4
17,11.4,4.1,1.1,2.0,69,313,3.7,3.3,3.1,78,1,10,Moderate,66.2
35,13.6,4.1,4.8,0.0,140,262,2.0,5.3,3.4,11,5,2,High,46.0
25,15.2,3.0,2.0,4.1,127,294,1.3,6.3,0.6,8,9,5,High,39.8
41,11.2,7.5,4.4,5.0,192,227,1.9,5.2,0.3,30,9,5,High,35.1
34,8.5,6.6,2.5,0.9,23,134,2.5,7.9,5.6,77,4,7,Low,79.8
41,10.3,5.6,3.5,1.0,195,214,1.7,8.8,3.5,92,7,1,High,54.0
16,14.0,5.7,5.0,4.7,152,189,1.2,8.1,4.4,52,7,2,High,53.5
39,9.6,3.7,4.8,3.7,11,101,2.0,9.9,4.5,111,4,6,Moderate,80.0
20,1.5,7.4,5.2,0.3,33,173,0.1,4.9,2.2,42,5,2,Moderate,63.4
28,15.0,5.6,0.4,3.7,73,160,3.9,9.1,3.8,37,9,4,High,46.3
19,11.3,5.8,4.2,1.9,109,333,0.9,8.4,3.8,41,7,10,Moderate,69.1
31,11.1,6.9,0.8,2.2,123,165,0.2,5.5,3.1,71,7,6,Moderate,57.6
39,4.2,2.2,2.5,4.6,33,342,3.3,8.1,6.6,47,10,7,Moderate,78.4
31,10.9,6.5,3.3,4.9,164,141,3.9,3.7,3.6,66,7,10,High,54.0
38,6.9,1.6,2.4,2.4,174,271,4.1,8.5,4.8,65,9,5,Moderate,65.3
17,10.8,2.8,3.1,5.7,100,330,2.5,6.7,7.2,15,5,8,Moderate,70.8
32,2.6,2.7,6.0,2.4,176,108,1.0,5.0,6.9,82,6,6,Moderate,78.7
43,10.9,7.8,0.8,4.6,35,77,3.7,7.6,7.1,93,3,5,Moderate,69.2
42,16.0,6.9,4.1,2.9,74,82,3.5,7.5,2.2,104,1,4,High,52.9
35,1.7,5.6,2.4,5.4,129,327,1.2,4.5,0.3,15,2,6,High,61.1
39,15.7,5.8,0.8,5.4,13,299,4.5,3.2,2.1,30,8,6,High,35.8
27,7.1,4.5,1.0,0.5,166,91,0.5,6.0,2.2,117,1,6,Moderate,70.2
33,14.1,7.6,5.7,5.6,10,28,4.9,7.0,7.3,57,10,1,High,42.7
18,12.7,4.0,5.3,5.0,59,113,4.3,9.1,5.2,27,7,6,Moderate,60.4
43,9.5,3.0,5.4,4.7,119,171,3.4,9.5,0.7,3,5,1,High,49.4
16,12.1,1.3,5.9,1.2,148,59,4.7,6.7,1.1,9,6,5,High,46.0
16,14.2,6.3,1.2,4.8,83,81,3.6,8.3,1.2,50,8,7,High,49.8
44,7.1,5.9,2.1,5.1,196,273,1.0,6.1,5.0,108,4,1,High,64.9
34,5.9,3.1,4.0,1.7,71,88,2.2,8.2,5.9,17,6,1,Moderate,69.9
26,11.0,0.2,2.9,5.7,90,264,0.4,4.4,6.9,46,3,6,Moderate,74.2
20,13.1,6.7,2.5,0.3,173,189,1.9,5.6,7.5,31,7,7,Moderate,53.7
27,12.4,0.1,2.1,0.9,65,197,3.7,7.4,1.6,29,2,6,Moderate,62.6
18,13.0,5.6,3.6,3.2,120,208,1.9,3.1,2.5,35,8,5,High,41.8
16,7.5,7.8,3.5,3.5,30,279,1.7,8.1,1.9,8,7,6,Moderate,58.6
16,13.3,3.5,1.0,3.9,150,91,3.0,8.8,2.9,35,8,3,High,48.3
23,2.8,1.9,2.8,0.1,18,36,4.4,5.8,7.3,28,2,9,Low,84.5
25,9.2,5.6,3.3,5.8,148,76,0.2,6.1,4.6,15,3,5,Moderate,63.1
26,1.1,6.5,3.4,0.3,79,237,1.9,9.0,5.9,91,4,2,Moderate,79.8
27,5.9,4.4,1.3,0.9,138,126,0.8,8.4,3.9,20,9,10,Low,71.0
44,6.5,7.7,4.5,0.1,127,323,3.5,5.0,0.2,63,5,10,High,61.3
28,6.9,0.4,0.2,3.4,65,192,0.5,5.3,0.5,110,6,7,Moderate,72.0
27,11.4,4.0,2.1,5.6,40,238,3.3,7.8,4.3,119,1,3,Moderate,69.0
29,6.8,5.7,4.7,4.0,46,266,1.4,6.9,5.8,65,4,1,Moderate,75.3
17,7.7,6.9,3.4,4.9,184,237,1.0,4.1,1.7,58,4,3,High,55.2
44,4.6,1.4,1.6,0.1,100,50,4.7,5.2,5.8,109,10,9,Moderate,71.7
34,6.6,6.4,4.2,3.3,123,66,0.1,9.3,6.5,98,8,5,Moderate,72.3
33,4.4,4.4,3.4,2.8,137,153,2.2,7.8,3.3,117,8,7,Moderate,72.8
18,2.1,3.2,4.8,3.0,184,127,0.1,9.9,6.0,27,10,3,Moderate,66.0
38,10.1,1.1,4.4,0.4,131,91,2.4,8.4,3.2,54,6,4,Moderate,66.5
32,11.0,6.9,3.7,4.1,78,346,2.5,9.6,5.4,99,8,1,High,57.1
41,10.3,1.3,2.9,3.0,195,127,1.6,4.5,6.1,30,9,3,High,52.1
23,8.0,2.5,0.8,4.6,45,328,0.7,8.4,7.9,32,5,7,Low,84.5
44,6.7,2.3,1.6,2.9,41,291,1.9,3.1,2.8,86,1,4,Moderate,70.5
41,14.0,7.0,2.5,0.9,73,190,3.4,7.7,3.3,59,1,2,High,55.4
25,8.8,5.4,3.6,3.9,179,135,3.9,6.3,1.3,40,2,5,High,54.2
41,8.2,6.4,3.1,1.0,57,348,2.7,5.4,1.6,80,2,5,Moderate,63.9
17,1.4,2.0,1.7,5.2,90,93,2.9,9.0,5.5,45,5,2,Moderate,79.0
34,6.1,5.0,0.0,3.7,167,275,1.0,9.0,7.3,48,7,6,Moderate,74.7
24,6.7,4.6,3.0,0.9,158,100,1.4,3.2,3.2,64,7,10,Moderate,66.6
22,7.0,6.7,1.7,5.8,69,287,0.8,7.3,1.4,41,4,4,Moderate,67.0
19,9.7,7.2,4.4,3.1,150,147,1.2,5.6,2.3,22,4,1,High,48.9
41,9.0,0.1,0.1,0.4,10,345,1.1,5.9,3.6,111,10,3,Moderate,62.8
36,10.1,5.4,3.5,3.8,74,254,2.6,8.8,2.3,26,3,9,Moderate,69.3
33,12.5,0.4,5.6,1.5,42,60,2.8,5.2,1.9,88,2,10,Moderate,71.9
28,13.2,4.4,1.0,4.8,47,200,4.7,9.6,5.9,31,3,7,Moderate,68.2
26,11.8,2.3,2.8,4.9,34,176,1.0,4.3,0.1,82,8,6,High,56.7
44,15.3,2.5,0.5,5.9,163,78,3.2,7.6,4.3,87,1,1,Moderate,56.5
39,1.3,2.8,3.8,3.0,68,268,4.1,7.7,6.4,2,4,9,Moderate,82.9
19,3.9,5.0,3.3,2.7,170,211,2.8,4.8,2.1,59,7,9,Moderate,66.1
40,1.1,2.7,2.4,4.5,110,43,1.3,5.3,4.8,75,5,1,Moderate,74.1
36,10.7,5.9,3.1,0.8,136,99,1.3,8.8,5.4,98,2,6,Moderate,74.0
44,14.5,3.2,5.4,3.3,50,153,0.2,8.3,5.2,78,1,7,Moderate,78.4
40,4.7,0.5,1.2,3.3,167,232,1.5,5.3,3.6,16,6,2,Moderate,61.3
19,14.9,6.3,0.1,0.5,66,185,3.7,6.7,2.8,113,5,10,Moderate,62.0
25,1.9,2.3,5.2,2.5,186,90,0.2,3.4,6.7,31,3,8,Moderate,78.2
20,15.0,3.5,3.5,5.1,57,233,1.1,4.5,6.1,6,9,8,High,54.6
24,6.3,5.5,5.3,5.1,81,84,3.5,6.4,2.6,82,3,6,High,70.8
39,2.5,2.7,3.6,0.6,186,240,3.9,3.6,0.8,70,2,9,Moderate,67.7
18,8.3,0.5,4.9,0.5,184,327,2.3,8.9,0.6,68,5,3,High,63.0
32,4.9,3.0,2.6,1.6,65,305,3.5,8.0,0.8,57,9,2,Moderate,60.5
18,5.3,7.6,4.5,5.2,74,204,1.9,9.6,4.7,39,8,2,High,62.9
31,5.6,5.1,5.5,0.8,21,226,0.8,7.9,0.4,84,6,6,Moderate,73.5
19,13.0,5.4,3.4,4.3,78,118,2.0,9.6,2.7,111,3,7,Moderate,68.9
33,9.1,5.1,1.1,0.6,143,261,2.9,6.9,6.0,47,6,6,Moderate,67.1
32,5.7,1.6,1.6,3.7,98,177,4.7,7.2,2.4,50,5,3,Moderate,66.8
22,10.2,3.3,1.2,2.1,34,117,0.3,9.8,6.1,56,1,5,Low,82.7
39,11.7,6.0,1.5,4.7,10,61,2.5,7.5,6.0,110,5,8,Moderate,75.5
38,5.1,0.8,1.8,1.4,169,158,1.6,3.2,2.0,70,7,6,Moderate,63.6
20,7.2,2.2,3.3,3.8,140,302,2.5,8.1,5.8,36,9,2,Moderate,63.4
27,2.8,2.2,3.5,1.4,58,246,0.1,9.3,6.0,86,1,7,Low,96.8
32,3.7,3.5,2.6,4.3,156,91,1.6,8.6,3.2,74,3,8,Moderate,84.7
38,11.2,7.8,3.7,5.2,69,262,4.1,7.1,1.7,73,8,4,High,48.0
28,3.7,0.5,0.5,0.8,166,37,2.8,7.7,4.2,84,6,1,Low,70.9
38,8.9,4.1,0.5,5.2,187,96,2.3,9.9,7.4,54,5,2,Moderate,67.2
40,11.6,1.4,1.0,3.6,11,64,1.4,3.6,5.1,40,10,4,Moderate,55.2
18,2.6,7.8,3.1,0.8,82,159,1.5,7.7,1.4,96,2,7,Moderate,76.4
24,9.5,0.9,1.3,2.6,193,196,1.9,5.0,5.5,19,3,2,Moderate,59.6
32,4.8,3.2,1.7,1.0,154,241,4.2,7.5,3.4,32,2,6,Moderate,71.0
32,15.4,5.9,2.4,4.2,197,111,4.8,7.3,4.7,39,1,2,High,44.9
35,8.3,5.6,4.9,4.6,119,41,2.2,4.1,5.9,98,7,7,High,65.8
31,13.1,3.4,0.1,0.6,173,191,2.0,4.4,4.1,33,3,2,High,51.1
40,9.3,2.8,3.9,3.0,70,111,4.2,7.4,6.5,61,7,3,Moderate,67.7
37,1.7,3.2,4.0,4.9,26,211,2.1,3.9,5.8,99,7,9,Moderate,81.9
28,10.5,2.1,4.8,5.6,58,96,2.8,4.9,4.9,90,8,4,High,62.7
42,15.3,1.6,5.6,3.1,85,300,1.2,8.8,1.2,18,1,5,Moderate,59.5
34,10.0,3.9,0.1,5.7,197,198,3.7,5.3,6.7,42,5,9,Moderate,65.8
32,13.3,2.1,0.9,3.2,157,257,2.7,6.4,7.5,68,10,7,Moderate,59.4
19,14.3,2.3,5.3,2.4,187,154,4.0,9.6,1.1,62,9,8,High,50.4
27,4.4,5.3,2.8,5.1,140,299,3.9,4.6,3.9,92,7,3,High,58.7
44,4.2,7.7,3.4,3.0,52,38,1.1,5.7,2.1,119,1,4,Moderate,71.5
24,10.2,4.8,4.0,2.8,66,102,3.6,7.2,6.0,9,8,7,Moderate,60.8
34,7.2,0.6,4.1,2.9,59,247,4.0,8.3,5.8,119,3,4,Moderate,81.3
27,13.6,0.6,5.6,5.1,187,284,1.7,9.3,1.1,118,4,2,High,57.6
24,14.5,7.6,6.0,5.0,46,131,0.9,9.4,7.0,103,4,10,Moderate,77.8
22,6.3,2.4,4.3,2.4,55,270,0.0,8.4,1.4,12,10,6,Moderate,63.3
43,4.6,0.7,1.7,2.0,179,183,2.3,4.6,6.4,92,8,9,Moderate,75.8
29,12.7,4.8,5.3,3.0,24,187,1.8,3.2,3.7,4,1,2,High,48.5
35,5.1,5.0,0.3,3.4,170,240,2.8,5.7,2.6,57,8,1,Moderate,52.9
34,13.3,5.2,1.4,1.4,89,323,0.9,4.0,1.3,58,9,8,High,50.6
41,7.4,2.1,5.4,4.8,148,210,4.3,8.0,1.3,75,9,1,High,52.4
30,11.0,0.1,1.5,2.9,157,344,1.3,7.6,5.3,58,5,1,Moderate,67.6
31,2.4,7.7,1.3,2.0,33,189,1.1,3.3,4.4,76,4,3,Moderate,70.2
36,10.4,2.0,0.8,0.6,134,64,2.4,8.9,1.0,85,4,5,Moderate,67.9
20,7.8,5.4,5.2,1.4,127,33,2.5,4.7,0.9,103,9,9,High,56.0
18,9.8,5.7,3.0,5.7,89,250,1.1,6.0,0.6,14,8,10,High,55.9
27,3.5,4.9,4.0,1.8,103,176,1.4,7.7,6.0,76,10,2,Moderate,69.6
40,12.1,2.5,1.4,1.0,74,153,0.8,6.0,5.7,0,10,1,Moderate,48.8
35,13.9,2.2,4.5,2.8,97,56,3.6,6.1,0.5,117,7,1,High,45.0
42,4.3,4.8,4.6,1.8,97,72,3.9,3.5,4.5,37,3,8,Moderate,70.8
36,2.4,6.9,1.9,0.2,154,37,2.3,5.8,0.7,106,4,10,Moderate,71.9
19,1.4,7.6,2.5,1.9,135,57,3.6,8.4,7.2,108,9,10,Moderate,74.1
36,10.6,0.8,1.3,3.3,98,206,3.7,9.4,7.3,52,8,10,Moderate,75.1
38,10.1,1.2,5.9,3.3,70,215,0.7,5.9,5.6,51,1,2,Moderate,73.5
31,9.2,7.6,3.9,2.1,24,262,4.8,6.0,7.4,0,3,9,High,63.7
40,4.5,5.9,5.6,2.7,103,319,4.1,7.9,6.5,10,10,9,High,65.3
22,6.9,7.1,1.8,5.8,60,322,1.0,9.6,6.6,57,2,2,Moderate,77.0
28,9.9,1.6,4.7,2.3,36,54,0.9,4.9,4.6,106,2,3,Moderate,73.7
36,8.5,4.7,4.6,1.5,83,234,0.6,6.1,2.4,39,8,2,Moderate,55.4
25,15.8,5.6,4.1,1.5,70,238,0.7,8.6,1.7,85,6,6,Moderate,59.3
41,3.0,5.4,5.8,2.7,195,335,3.7,7.3,2.6,98,6,7,High,67.5
22,11.4,3.3,2.4,4.6,40,109,2.3,3.8,5.0,59,4,6,Moderate,69.8
29,7.1,0.1,0.8,1.2,21,327,3.9,7.4,1.4,114,1,3,Moderate,70.6
41,7.4,4.7,4.0,4.3,55,271,3.7,4.3,2.1,43,7,3,High,53.0
20,11.8,2.0,4.4,0.1,168,27,3.0,6.6,3.7,5,8,2,High,44.8
18,11.4,3.6,3.5,2.5,41,275,3.4,6.7,1.9,27,2,2,High,56.0
38,15.9,7.7,1.2,4.7,169,227,0.1,9.1,4.7,30,2,5,Moderate,55.1
44,2.9,3.2,3.0,2.0,190,150,1.6,6.2,7.4,118,1,8,Low,85.4
26,2.6,6.7,1.9,3.4,70,243,3.2,5.0,6.0,7,4,6,Moderate,69.6
26,11.9,1.5,2.6,1.2,55,216,0.0,4.6,5.3,4,6,9,Moderate,67.8
33,9.7,5.4,3.9,4.5,94,161,0.2,9.1,4.7,105,5,5,Moderate,74.1
30,5.1,7.8,4.5,0.3,89,271,4.3,4.2,3.9,53,4,10,High,70.2
27,2.2,0.8,1.4,5.1,144,115,3.4,6.0,1.5,111,4,4,Moderate,70.5
24,2.3,0.1,2.4,1.2,13,45,1.3,4.3,7.2,107,10,9,Low,80.5
25,14.4,3.5,1.6,5.2,61,130,3.4,8.4,2.0,16,7,10,Moderate,58.2
41,3.9,0.7,1.2,2.1,168,142,4.0,6.3,0.7,37,7,5,Moderate,59.1
27,5.9,6.0,4.7,4.3,121,205,1.5,5.5,6.0,8,2,1,High,62.3
32,4.4,7.3,5.5,1.9,45,187,0.2,5.5,1.4,73,7,5,Moderate,65.8
44,6.3,3.5,2.2,5.4,191,70,4.7,9.0,3.0,83,2,5,Moderate,68.3
21,2.0,2.1,4.5,0.8,63,24,1.7,6.9,0.2,77,4,5,Low,78.5
22,8.8,3.5,5.4,1.1,128,96,0.5,8.0,1.1,13,1,2,High,59.8
29,2.0,5.8,5.1,3.0,136,179,2.5,9.3,1.4,25,5,6,Moderate,66.5
28,13.0,0.1,1.1,0.5,26,227,3.8,9.3,0.4,92,1,5,Moderate,64.2
23,4.5,4.7,5.7,1.2,84,276,1.1,5.3,5.3,112,4,2,Moderate,76.5
25,9.1,4.9,2.3,5.7,167,224,1.3,9.7,6.7,61,9,10,Moderate,73.6
24,14.2,5.1,2.0,5.9,114,274,1.2,3.2,3.0,90,8,8,High,51.9
33,10.8,1.9,0.4,2.3,159,30,5.0,5.6,7.0,24,6,6,Moderate,58.1
42,9.0,5.7,2.9,5.5,126,27,1.0,9.3,1.7,79,8,10,Moderate,68.6
41,5.9,0.7,0.7,3.3,52,51,2.9,4.9,2.6,35,5,3,Moderate,66.0
17,6.0,1.6,1.5,1.6,121,47,4.6,4.9,1.2,97,7,9,Moderate,64.9
20,11.0,7.0,1.9,4.2,124,225,0.7,5.1,5.0,79,8,4,High,55.5
44,15.9,5.9,4.9,4.0,36,247,4.9,7.3,3.4,32,7,3,High,43.2
20,10.9,0.1,5.3,5.9,46,147,4.7,6.1,4.9,2,4,7,High,65.0
21,9.4,2.0,1.8,1.6,55,274,4.4,8.1,6.1,86,5,8,Low,81.9
34,12.0,1.7,5.2,4.0,122,231,1.1,9.3,4.4,10,10,7,Moderate,59.0
23,8.0,2.2,5.1,0.3,44,258,3.2,7.7,5.0,111,6,1,Moderate,71.2
31,1.9,2.0,4.6,0.7,141,226,3.8,4.4,7.5,57,6,1,High,66.7
28,9.4,0.5,0.9,0.0,89,337,4.9,9.5,2.4,63,9,5,Moderate,59.4
16,15.4,3.7,4.1,6.0,89,302,0.9,4.9,2.9,17,10,8,High,46.5
37,3.6,5.9,5.7,4.8,163,264,3.8,4.0,5.7,46,2,10,High,74.2
35,11.4,4.9,4.1,4.7,130,64,1.7,3.6,4.9,104,6,3,High,55.7
32,4.0,5.4,2.0,3.1,156,124,0.9,6.9,1.4,43,3,8,Moderate,74.7
22,9.0,0.6,3.0,1.8,131,300,2.1,3.8,3.0,92,2,3,Moderate,63.3
40,2.5,7.6,3.9,0.9,90,253,4.0,4.0,3.7,58,6,4,High,59.7
28,7.8,6.7,3.1,1.7,182,208,2.3,5.1,3.4,49,4,10,Moderate,67.4
19,12.3,6.4,0.7,2.3,163,63,2.7,5.0,1.4,68,5,7,High,52.2
19,6.2,6.6,1.9,4.5,159,244,5.0,7.2,7.4,87,5,3,High,64.2
21,11.0,7.5,4.8,3.2,128,161,2.0,8.7,6.1,28,3,4,High,63.6
43,12.9,4.4,5.2,0.5,67,155,3.1,8.3,3.9,92,4,8,Moderate,72.8
34,14.9,1.6,0.8,0.1,72,195,1.8,4.8,5.4,89,3,4,Moderate,66.4
44,4.5,4.9,5.7,0.6,165,161,2.0,4.7,7.2,103,7,9,Moderate,75.1
27,7.0,5.9,2.0,2.5,181,99,3.5,9.8,1.1,66,1,4,High,61.3
37,3.3,5.9,4.0,5.6,109,101,4.7,3.1,2.0,1,6,4,High,46.1
22,15.9,4.2,4.5,3.8,180,154,2.7,9.2,4.3,24,4,5,Moderate,54.6
42,14.9,0.5,4.9,4.8,174,226,3.8,4.4,6.4,18,1,1,High,46.8
25,9.1,3.0,5.7,2.8,75,196,0.4,9.6,0.3,39,1,7,Moderate,72.5
41,13.6,7.4,1.9,2.2,154,262,1.1,5.4,7.9,1,5,9,High,56.6
34,8.8,4.7,5.2,0.7,177,74,2.5,6.1,3.6,82,5,9,Moderate,69.3
22,10.4,4.3,0.8,5.3,175,160,0.1,7.9,2.9,64,10,1,High,50.8
18,2.3,2.2,4.2,4.7,94,75,1.3,7.1,2.3,61,7,6,Moderate,77.7
28,12.3,2.9,4.5,1.0,198,34,2.6,5.2,1.4,90,4,3,High,52.3
28,2.9,7.2,4.1,3.1,146,204,0.1,6.9,6.3,53,9,4,Moderate,67.2
33,13.4,5.3,1.5,2.9,198,333,1.3,8.1,7.6,44,4,8,Moderate,69.5
43,12.7,6.3,5.2,3.8,153,107,2.6,3.3,3.3,118,7,4,High,44.4
41,11.6,3.6,1.0,5.7,132,116,2.9,3.1,7.6,115,5,8,Moderate,65.5
35,1.5,5.0,0.3,3.5,11,163,4.6,6.2,6.6,48,5,4,Moderate,73.9
43,5.5,2.0,4.3,3.2,115,27,3.2,3.9,3.8,98,6,9,Moderate,74.0
23,4.9,5.6,2.9,0.3,117,234,2.1,7.7,5.4,104,8,6,Moderate,73.9
44,6.4,3.4,5.1,0.4,81,192,4.7,4.5,3.5,68,5,1,High,59.9
24,2.3,3.5,2.3,1.1,180,242,3.9,6.0,4.5,37,3,10,Moderate,77.0
22,15.1,5.2,1.0,0.2,135,59,1.0,4.4,0.5,3,6,2,High,33.5
16,9.3,7.5,5.0,4.5,179,201,0.7,6.8,5.6,16,2,7,Moderate,65.0
18,5.6,0.5,3.3,4.3,66,289,3.4,3.8,0.4,52,8,10,High,65.2
28,7.0,6.6,1.1,0.8,90,206,2.8,3.2,6.5,84,8,7,Moderate,62.9
43,7.7,2.3,4.3,5.0,167,264,3.9,3.4,6.6,52,3,3,High,63.4
40,10.0,3.6,3.1,0.9,150,328,3.7,9.7,1.9,111,8,1,High,50.5
43,8.7,0.2,3.6,1.8,28,250,3.1,4.0,2.6,30,9,8,Moderate,58.5
32,14.8,2.4,2.8,1.5,16,174,4.9,8.0,3.9,111,5,10,Moderate,71.2
40,8.5,4.0,5.0,2.2,146,194,2.7,3.5,4.8,21,5,10,Moderate,64.8
39,15.9,0.4,5.0,1.5,63,134,0.6,3.8,2.3,10,6,7,Moderate,51.7
16,13.8,3.9,4.3,2.9,113,330,4.1,6.6,4.7,33,7,10,High,59.7
21,4.1,7.4,0.6,2.4,95,319,1.3,6.3,2.4,112,3,8,Moderate,77.3
36,15.0,0.8,5.0,5.9,91,37,3.9,9.7,0.4,14,5,1,High,44.0
21,2.7,6.1,4.0,0.3,70,291,4.8,9.6,0.0,113,1,3,Moderate,64.8
41,13.3,3.3,4.2,0.9,96,31,3.5,8.5,0.8,9,10,2,High,36.7
27,6.7,5.2,2.2,0.3,11,320,3.0,7.2,6.3,101,5,1,Moderate,72.1
28,14.2,2.1,5.3,3.8,187,211,2.3,6.2,7.7,95,4,5,Moderate,66.0
28,14.0,1.3,4.4,0.3,40,251,1.8,5.5,3.4,52,1,3,Moderate,63.5
44,13.1,1.3,0.7,5.0,42,112,1.8,9.6,4.1,47,7,10,Moderate,75.0
30,12.9,0.6,2.4,3.1,89,237,3.2,7.2,1.2,30,1,8,Moderate,63.6
36,5.6,1.5,5.3,3.2,20,297,3.8,7.1,4.4,36,8,6,Moderate,71.4
31,2.2,5.3,0.3,3.4,170,322,3.4,4.6,1.2,107,10,10,High,57.8
37,7.0,7.1,5.8,1.0,137,48,1.0,3.3,4.9,27,2,9,Moderate,67.5
36,3.6,6.5,4.1,1.2,144,320,2.5,9.6,7.5,30,10,9,Moderate,69.5
26,11.4,5.5,3.8,1.9,137,96,4.0,5.2,1.6,69,5,6,High,52.9
43,6.2,0.9,1.6,3.6,40,28,2.4,6.1,6.1,13,6,2,Moderate,69.1
20,15.6,2.3,1.5,1.3,185,43,2.7,3.8,0.2,86,9,9,High,42.5
19,10.6,2.5,5.7,0.7,135,34,3.9,8.9,3.0,15,7,2,High,50.5
18,13.3,2.0,1.8,5.8,56,183,3.3,3.2,0.9,24,6,3,High,43.4
34,3.0,4.1,4.7,0.1,190,32,2.0,8.8,2.8,38,5,6,Moderate,72.1
35,13.9,4.3,2.4,4.8,116,191,4.5,4.0,1.4,65,6,2,High,40.2
40,14.8,2.9,0.8,4.7,28,346,0.8,9.2,3.0,37,4,5,Moderate,67.5
33,8.3,2.8,0.1,1.8,90,219,5.0,8.1,3.3,40,1,2,Moderate,63.9
30,10.1,6.6,3.3,0.8,132,95,0.6,4.2,2.4,102,9,4,High,48.0
24,12.5,6.3,5.9,0.9,143,183,0.1,7.0,5.3,97,5,3,High,62.2
32,3.6,2.5,2.2,4.2,116,80,4.5,5.2,7.4,114,8,5,Moderate,69.9
29,8.5,7.3,2.1,3.9,58,264,1.2,4.2,3.2,39,7,6,Moderate,58.1
30,7.0,7.6,2.1,4.7,82,174,3.6,9.0,1.5,106,8,7,High,60.8
16,3.2,2.6,3.1,5.6,59,276,4.1,5.8,2.2,63,1,10,Moderate,82.4
36,6.5,2.8,2.6,4.2,90,263,4.3,5.8,6.8,88,9,8,High,71.0
37,2.0,4.0,5.3,0.9,104,181,5.0,4.2,4.6,99,1,9,Moderate,76.4
37,1.4,7.5,3.0,1.5,21,87,1.5,5.7,3.6,15,3,4,Low,67.6
18,3.0,7.0,3.0,5.1,32,296,3.6,9.1,1.2,81,8,4,High,62.7
31,15.4,0.8,0.8,1.3,63,180,0.6,5.5,3.6,76,1,7,Low,69.9
38,9.2,3.1,5.9,0.4,127,278,2.0,9.7,2.2,58,1,10,Moderate,78.8
40,15.5,4.4,1.5,4.2,68,326,4.2,9.6,7.5,100,6,10,Moderate,69.8
26,7.5,4.0,0.4,2.4,173,114,1.8,4.0,7.1,90,5,9,Moderate,74.5
27,5.7,1.6,4.0,5.5,12,265,3.0,4.2,0.7,97,6,2,High,61.2
25,8.6,6.9,3.6,3.9,67,240,2.5,9.0,4.1,10,3,6,Moderate,66.6
31,7.6,5.4,2.5,0.5,192,142,3.2,5.7,1.8,0,10,10,High,46.0
